The Two Fathers,"The Two Fathers is a short starring Florence Lawrence, Arthur V. Johnson, and Harry Myers. An impoverished father is forced to give up his daughter for adoption. After she is grown, she realizes she has two fathers: her real one and...",https://www.imdb.com/title/tt0001429/,"['Drama', 'Family', 'Short']",No Rating,1911-04-17
Two Little Waifs,"Two Little Waifs is a short starring Grace Henderson, Verner Clarges, and Edith Haldeman. A wealthy widow is left despaired by the death of her only child. One day two little orphaned children looking for Heaven in hopes of finding...",https://www.imdb.com/title/tt0001430/,"['Drama', 'Short']",No Rating,1910-10-31
The Unchanging Sea,"The Unchanging Sea is a short starring Arthur V. Johnson, Linda Arvidson, and Gladys Egan. In this story set at a seaside fishing village and inspired by a Charles Kingsley poem, a young couple's happy life is turned about by an...",https://www.imdb.com/title/tt0001431/,"['Drama', 'Short']",6.4,1910-05-05
Uncle Tom's Cabin,"Uncle Tom's Cabin is a short starring Florence Turner, Mary Fuller, and Edwin R. Phillips. PART I. The incidents of this story are some of those preceding and lending up to the Civil War in 1861 and the Declaration of Emancipation....",https://www.imdb.com/title/tt0001432/,"['Short', 'Drama']",5.7,1910-10-31
Uncle Tom's Cabin,"Uncle Tom's Cabin is a short starring Florence Turner, Mary Fuller, and Edwin R. Phillips. PART I. The incidents of this story are some of those preceding and lending up to the Civil War in 1861 and the Declaration of Emancipation....",https://www.imdb.com/title/tt0001433/,"['Short', 'Drama']",5.7,1910-10-31
Under Western Skies,"Under Western Skies is a short starring Gilbert M. 'Broncho Billy' Anderson, Fred Church, and Joseph Smith. Kate Allison, an exceptionally beautiful western girl, is engaged to marry a young easterner, a long-time family friend. In...",https://www.imdb.com/title/tt0001434/,"['Short', 'Western']",No Rating,1910-08-06
Unexpected Help,"Unexpected Help is a short starring Arthur V. Johnson, Florence Barker, and Gladys Egan. John Bradley is a trusted clerk with an oil company. Enjoying a fair salary, he is comfortably fixed in a modest little village home with his...",https://www.imdb.com/title/tt0001435/,"['Drama', 'Short']",No Rating,1910-07-28
The Unknown Claim,"The Unknown Claim is a short starring Gilbert M. 'Broncho Billy' Anderson, Fred Church, and Franklyn Hall. Reuben Ellis and his daughter, Belle, are in hard financial straits. Burdened with debts and pressed by persistent creditors,...",https://www.imdb.com/title/tt0001436/,"['Short', 'Western']",No Rating,1910-07-09
Up San Juan Hill,"Up San Juan Hill is a short starring Hobart Bosworth, Betty Harte, and Tom Santschi. Spanish oppression forever ended on the Western Hemisphere when President McKinley sent Garcia his famous message recognizing the insurgent forces...",https://www.imdb.com/title/tt0001437/,"['Action', 'Short', 'Drama', 'War']",No Rating,1909-11-17
Up a Tree,"Up a Tree is a short starring Billy Quirk, Florence Barker, and Charles Craig. Jake, a young country lout, comes into the possession of a ladder and plans to have some fun. Placing the ladder against a tall tree, he climbs up and...",https://www.imdb.com/title/tt0001438/,"['Comedy', 'Short']",No Rating,1910-04-28
The Usurer,"The Usurer is a short starring George Nichols, Grace Henderson, and Alfred Paget. A wealthy, callous moneylender finds a terrifying way to learn about money's limitations.",https://www.imdb.com/title/tt0001439/,"['Drama', 'Short']",5.9,1910-08-15
Valdemar Sejr,Description unavailable,https://www.imdb.com/title/tt0001440/,"['Drama', 'History']",4.7,1910-08-29
The Vampire,"The Vampire is a short starring Charles Clary and Margarita Fischer. A picture dramatization from Sir Ed Burne-Jones' famous painting, with suggestions from that world famous poem by Rudyard Kipling, each conceded a peer in the...",https://www.imdb.com/title/tt0001441/,"['Short', 'Drama']",No Rating,1910-11-10
A Vein of Gold,"A Vein of Gold is a short starring Gilbert M. 'Broncho Billy' Anderson, Fred Church, and Clara Williams. Convict No. 999, lonely in his prison cell, is handed a letter one morning from his mother. The letter states that the...",https://www.imdb.com/title/tt0001442/,"['Short', 'Western']",No Rating,1910-04-30
A Victim of Jealousy,"A Victim of Jealousy is a short starring James Kirkwood, Florence Barker, and Mary Pickford. The young husband's irrational jealousy makes him suspicious of every attention bestowed upon his wife. Even the minister, who performed...",https://www.imdb.com/title/tt0001443/,"['Drama', 'Short']",5.0,1910-06-09
Värmlänningarne,Description unavailable,https://www.imdb.com/title/tt0001444/,Short,3.3,1910-01-27
Waiter No. 5,"Waiter No. 5 is a short starring George Nichols, Claire McDowell, and Jack Pickford. The wife of the Russian chief of Police being a woman possessed of a noble heart, is much touched by the tales carried to her of the tyrannical...",https://www.imdb.com/title/tt0001445/,"['Drama', 'Short']",No Rating,1910-11-03
The Way of the World,"The Way of the World is a short starring Henry B. Walthall, George Nichols, and Florence Barker. The old priest is deeply grieved over the empty church, when his young assistant decides to follow the Master's footsteps and go among...",https://www.imdb.com/title/tt0001446/,"['Drama', 'Short']",5.3,1910-04-25
The Wedding That Didn't Come Off,Description unavailable,https://www.imdb.com/title/tt0001447/,"['Short', 'Comedy']",No Rating,Unknown
Western Chivalry,"Western Chivalry is a short starring Gilbert M. 'Broncho Billy' Anderson, Clara Williams, and William A. Russell. Mr. Josh Banks a ranchman, receives word that his niece, a pretty Chicago girl of eighteen, is on her way to make them...",https://www.imdb.com/title/tt0001448/,"['Short', 'Western']",No Rating,1910-02-12
A Western Maid,"A Western Maid is a short starring Gilbert M. 'Broncho Billy' Anderson and Pete Morrison. Nell Hargrave, our heroine, is the daughter of the general storekeeper at Dobson's Corners, Tex. Thirty miles from the nearest railroad, the...",https://www.imdb.com/title/tt0001449/,"['Short', 'Western']",No Rating,1910-01-01
A Western Woman's Way,Description unavailable,https://www.imdb.com/title/tt0001450/,"['Short', 'Western']",No Rating,1910-11-26
A Westerner's Way,"A Westerner's Way is a short starring Gilbert M. 'Broncho Billy' Anderson, Arthur Mackley, and Harry Todd. Jason Watkins, a real estate and loan agent, enters his office in the little Arizona town of Navajo, to find that during the...",https://www.imdb.com/title/tt0001451/,"['Short', 'Western']",No Rating,1910-11-05
What the Daisy Said,"What the Daisy Said is a short starring Mary Pickford, Gertrude Robinson, and Joseph Graybill. Two sisters want to know whether there is romance in their future. One sister pulls the petals off of a flower, while the other has her...",https://www.imdb.com/title/tt0001452/,"['Romance', 'Short']",5.4,1910-07-11
When We Called the Plumber In,Description unavailable,https://www.imdb.com/title/tt0001453/,"['Short', 'Comedy']",No Rating,1913-04-24
When We Were in Our Teens,"When We Were in Our Teens is a short starring Mary Pickford, Billy Quirk, and Joseph Graybill. Diplomacy is one of the most valuable traits in a man's make-up. By it he loses nothing and often gains much; besides, it prevents...",https://www.imdb.com/title/tt0001454/,"['Short', 'Comedy']",5.4,1910-08-18
When the World Sleeps,When the World Sleeps is a short starring Pearl White. James Madison has lost heavily in the stock market. His friend Wesley visits him and leaves in his care a wallet containing five thousand dollars. The wallet is placed in...,https://www.imdb.com/title/tt0001455/,"['Drama', 'Short']",No Rating,1910-12-03
White Roses,"White Roses is a short starring Mary Pickford, Edward Dillon, and Linda Arvidson. Harry loved Betty, and vice versa, but Harry was fearfully bashful. No matter how he tried, he never could muster up sufficient courage to propose,...",https://www.imdb.com/title/tt0001456/,"['Short', 'Comedy', 'Romance']",8.5,1910-12-22
Hvem er hun?,"Hvem er hun? is a short starring Oda Nielsen, Otto Lagoni, and Victor Fabian. A husband discovers his wife is unfaithful, and casts her off. One of the children is taken ill, and the wife tries to see the sick child, but her husband...",https://www.imdb.com/title/tt0001457/,"['Short', 'Drama']",No Rating,1910-09-29
Wilful Peggy,"Wilful Peggy is a short starring Mary Pickford, Clara T. Bracy, and Henry B. Walthall. Peggy is a high-spirited young woman from a poor family. One day she catches the eye of a wealthy lord, who proposes marriage and wants to...",https://www.imdb.com/title/tt0001458/,"['Romance', 'Short', 'Comedy']",5.9,1910-08-25
Winning Back His Love,"Winning Back His Love is a short starring Wilfred Lucas, Stephanie Longfellow, and Vivian Prescott. Mrs. Wallace is possessed of a disturbing premonition that her husband's love is waning, and truth to say her fears are well...",https://www.imdb.com/title/tt0001459/,"['Drama', 'Short', 'Romance']",5.5,1910-12-26
The Woman from Mellon's,"The Woman from Mellon's is a short starring Billy Quirk, George Nichols, and Mary Pickford. Harry Townsend, a young stock broker, is in love with the pretty daughter of James Petersby, a Wall Street magnate, and as Harry is a very...",https://www.imdb.com/title/tt0001460/,"['Short', 'Drama']",2.9,1910-02-03
The Woman Hater,"The Woman Hater is a short starring Pearl White and Stuart Holmes. Carrol Morten, a young society man, disappointed in love, becomes a woman-hater. To get away from women he visits the ranch of an old friend, ""Pop"" Lamed. Enter...",https://www.imdb.com/title/tt0001461/,"['Romance', 'Short']",6.1,1910-11-26
A Woman's Folly,Description unavailable,https://www.imdb.com/title/tt0001462/,"['Short', 'Drama']",No Rating,Unknown
The Wonderful Wizard of Oz,"The Wonderful Wizard of Oz is a short starring Bebe Daniels, Hobart Bosworth, and Eugenie Besserer. An early version of the classic, based more on the 1902 stage musical than on the original novel.",https://www.imdb.com/title/tt0001463/,"['Adventure', 'Fantasy', 'Short']",5.7,1910-03-24
A Worker's Wife,Description unavailable,https://www.imdb.com/title/tt0001464/,"['Short', 'Drama']",No Rating,Unknown
As Últimas Inundações do Tejo em Santarém,Description unavailable,https://www.imdb.com/title/tt0001465/,Genre Unknown,No Rating,Unknown
'Tween Two Loves,"'Tween Two Loves is a short starring Mary Pickford, William E. Shay, and J. Farrell MacDonald. It is the story of an only daughter of a farmer; her mother is dead and she is her father's consolation. She grows up and falls in love...",https://www.imdb.com/title/tt0001466/,"['Drama', 'Romance', 'Short']",No Rating,1911-09-28
Across the Plains,"Across the Plains is a short starring Gilbert M. 'Broncho Billy' Anderson, Gladys Field, and Arthur Mackley. Jennie Lee and her father are on their way to Golden California, from a little Kansas farm, traveling in a prairie...",https://www.imdb.com/title/tt0001467/,"['Short', 'Western']",No Rating,1911-04-01
The Adopted Child,Description unavailable,https://www.imdb.com/title/tt0001468/,"['Short', 'Drama']",No Rating,Unknown
The Adventures of Billy,"The Adventures of Billy is a short starring Edna Foster, Donald Crisp, and Joseph Graybill. Billy witnesses two tramps accidentally kill someone during a robbery. The tramps lock him up and decide that he must be killed, too.",https://www.imdb.com/title/tt0001469/,"['Drama', 'Short']",5.9,1911-10-19
The Adventures of a Baby,"The Adventures of a Baby is a short starring William Bechtel and Marie Tener. Uncle John, a bachelor, who has an antipathy for babies, is thrown into a state of consternation one day when he receives a wire from his niece stating...",https://www.imdb.com/title/tt0001470/,"['Comedy', 'Short']",No Rating,1911-08-09
En Opfinders Skæbne,Description unavailable,https://www.imdb.com/title/tt0001471/,"['Short', 'Drama']",No Rating,1912-04-20
After the Ball,"After the Ball is a short starring Edward Dillon, Florence La Badie, and William J. Butler. A wife is waiting for her fun-loving husband to return from a club masquerade. The husband returns home with two companions who set up a...",https://www.imdb.com/title/tt0001472/,"['Comedy', 'Short']",No Rating,1910-12-29
The Aggressor,"The Aggressor is a short starring William E. Shay and Ethel Grandin. Hank Denby, a miner, has a loving little wife, but he is a brute and abuses her. She bears it patiently until one day when forbearance ceases to be a virtue. He...",https://www.imdb.com/title/tt0001473/,"['Short', 'Drama']",No Rating,1911-10-19
Aida,"Aida is a short starring Mary Fuller, Marc McDermott, and Nancy Avril. Aida, daughter of the King of Ethiopia, having fallen a prisoner into the hands of the Egyptians, is given as a slave by their king to his daughter Amneris who,...",https://www.imdb.com/title/tt0001474/,"['Short', 'Music']",No Rating,1911-05-05
Amor fatal,Description unavailable,https://www.imdb.com/title/tt0001475/,"['Drama', 'Romance']",7.3,1911-09-18
Amor que mata,Description unavailable,https://www.imdb.com/title/tt0001476/,Short,No Rating,Unknown
The Amorous Doctor,Description unavailable,https://www.imdb.com/title/tt0001477/,"['Short', 'Comedy']",No Rating,1911-04-27
The Angel of Paradise Ranch,"The Angel of Paradise Ranch is a short starring J. Warren Kerrigan, Pauline Bush, and George Periolat. Jack, after traveling to the West to better his mother's failing health and make his fortune, is quite discouraged when he finds...",https://www.imdb.com/title/tt0001478/,"['Short', 'Western']",No Rating,1911-12-04
The Angel of the Slums,"The Angel of the Slums is a short starring Pearl White, Albert McGovern, and Ethel Elder. Freda Glodden, a settlement worker, devoted her time trying to improve the conditions of the people living in one of the poor sections of a...",https://www.imdb.com/title/tt0001479/,"['Drama', 'Short']",No Rating,1911-05-15
Arizona Bill,"Arizona Bill is a short starring Jack Conway and Ruth Roland. Arizona Bill, a cowboy on the Bar 3 ranch, is paid off and discharged. Mounting his horse, he rides to town. Black Dog, a worthless Indian, passing through the ranch...",https://www.imdb.com/title/tt0001480/,"['Short', 'Western']",No Rating,1911-09-25
Artful Kate,"Artful Kate is a short starring Mary Pickford, Owen Moore, and Charles Arling. The story opens with a pretty love scene between the Lieutenant and his betrothed, Kate Stanley. Hammond is ordered to join his regiment in Cuba and Kate...",https://www.imdb.com/title/tt0001481/,"['Short', 'Drama']",5.9,1911-02-23
As in a Looking Glass,"As in a Looking Glass is a short starring Wilfred Lucas, Claire McDowell, and Edna Foster. A father's drinking leads him to neglect his family. His young son emulates his father's actions when playing with his friends. The father...",https://www.imdb.com/title/tt0001482/,"['Short', 'Drama']",5.1,1911-12-18
At a Quarter of Two,"At a Quarter of Two is a short starring Mary Pickford and King Baggot. Dan Nolan is seated in his humble home, hungry and in the depths of despair. A mechanic, he has been without work for weeks on account of a strike. A fellow...",https://www.imdb.com/title/tt0001483/,"['Short', 'Drama']",No Rating,1911-07-13
At the Break of Dawn,"At the Break of Dawn is a short starring Gilbert M. 'Broncho Billy' Anderson. Young Gilbert Randel, an American surveyor, is sent to Mexico with a construction gang, and quartered in a small Mexican village, meets Pepita, a...",https://www.imdb.com/title/tt0001484/,"['Short', 'Western']",No Rating,1911-07-07
At the Duke's Command,"At the Duke's Command is a short starring King Baggot, David Miles, and Anita Hendrie. The scene opens at the termination of a dance where the Duke of Chatmoss is supported by his nephew and his daughter to the throne, the daughter...",https://www.imdb.com/title/tt0001485/,"['Short', 'Drama', 'Romance']",No Rating,1911-02-06
At the Threshold of Life,"At the Threshold of Life is a short starring Mary Fuller, Marc McDermott, and Edward O'Connor. There are two young people of wealth and social position, the girl with an unselfish love for the unhelped little ones of the city and...",https://www.imdb.com/title/tt0001486/,"['Short', 'Drama']",No Rating,1911-10-13
Aux lions les chrétiens,Description unavailable,https://www.imdb.com/title/tt0001487/,"['Short', 'Drama']",No Rating,1911-11-25
Les Aventures du baron de Münchhausen,Description unavailable,https://www.imdb.com/title/tt0001488/,"['Short', 'Fantasy']",6.3,Unknown
The Awakening of John Bond,"The Awakening of John Bond is a short starring Bigelow Cooper, Miriam Nesbitt, and Mary Fuller. A slumlord learns just how important it is to maintain clean living quarters when his wife contracts tuberculosis.",https://www.imdb.com/title/tt0001489/,"['Short', 'Drama']",No Rating,1911-12-04
Back to the Primitive,"Back to the Primitive is a short starring Kathlyn Williams, Charles Clary, and Tom Mix. John Wilton cables his sister Helen in London to leave for South Africa via S.S. China and apprises her of the fact that Lord Thurlow sails on...",https://www.imdb.com/title/tt0001490/,"['Short', 'Western']",4.7,1911-05-11
Back to the Soil,"Back to the Soil is a short starring Mary Pickford, Owen Moore, and King Baggot. George Dupont, a young farmer, is living with his parents on the farm, while his sweetheart, Sadie Allen, resides on an adjoining farm. George finds...",https://www.imdb.com/title/tt0001491/,"['Drama', 'Short']",No Rating,1911-06-08
The Backwoodsman's Suspicion,"The Backwoodsman's Suspicion is a short starring Gilbert M. 'Broncho Billy' Anderson, Gladys Field, and Brinsley Shaw. Wilton Shaw, a young author, has been advised by his physician to go west for his health and the opening scenes...",https://www.imdb.com/title/tt0001492/,"['Short', 'Western']",No Rating,1911-07-15
The Bad Man's Downfall,"The Bad Man's Downfall is a short starring Gilbert M. 'Broncho Billy' Anderson, Brinsley Shaw, and Harry Todd. When pretty Molly Martin comes out to the west to teach school, she is beset by many admirers. But the most persistent,...",https://www.imdb.com/title/tt0001493/,"['Short', 'Western']",No Rating,1911-02-11
The Bad Man's First Prayer,"The Bad Man's First Prayer is a short starring Gilbert M. 'Broncho Billy' Anderson, Gladys Field, and Harry Todd. Driven to drink by poverty brought upon by the long illness of his wife, Joe Selling, a western miner, spends most of...",https://www.imdb.com/title/tt0001494/,"['Short', 'Western']",No Rating,1911-04-15
A Balkan Episode,Description unavailable,https://www.imdb.com/title/tt0001495/,Genre Unknown,No Rating,1911-08-31
The Baron,"The Baron is a short starring Dell Henderson, Mabel Normand, and Joseph Graybill. Two waiters, vain of their personal appearance, have their photographs taken by an itinerant photographer. The boss catches them and ""Fired!"" is the...",https://www.imdb.com/title/tt0001496/,"['Comedy', 'Short']",4.2,1911-08-31
The Battle of Bunker Hill,"The Battle of Bunker Hill is a short starring Ben F. Wilson, Mabel Trunnelle, and Guy Coombs. Col. Prescott, one of the heroes of Bunker Hill, is busily engaged drilling his company of Minute Men. Among them is Jack Harrow, who...",https://www.imdb.com/title/tt0001497/,"['Short', 'War']",7.2,1911-08-08
The Battle of Trafalgar,"The Battle of Trafalgar is a movie starring Sydney Booth, Herbert Prior, and James Gordon. We show Lord Nelson leaving the admiralty room where he makes his famous speech and then introduce him with his captains giving the details...",https://www.imdb.com/title/tt0001498/,War,7.7,1911-09-22
The Battle,"The Battle is a short starring Charles West, Blanche Sweet, and Charles Hill Mailes. Union soldiers march off to battle amid cheering crowds. After the battle turns against the Union Army, one soldier runs away, hiding in his...",https://www.imdb.com/title/tt0001499/,"['Short', 'Action', 'Drama', 'War']",5.6,1911-11-06
Bedraget i døden,Description unavailable,https://www.imdb.com/title/tt0001500/,"['Short', 'Drama']",5.7,1911-11-16
Behind the Stockade,"Behind the Stockade is a short starring Mary Pickford and Owen Moore. Major Williams is engaged in tobacco culture and employs many natives and half breeds. His daughter, Florence, is quite a favorite on the ranch and has attracted...",https://www.imdb.com/title/tt0001501/,"['Short', 'Drama']",No Rating,1911-06-12
The Best Man Wins,"The Best Man Wins is a short starring Harold Lockwood, Dorothy Davenport, and Russell Bassett. An Easterner wins the girl of his choice in a Western ploughing contest.",https://www.imdb.com/title/tt0001502/,"['Short', 'Comedy', 'Romance', 'Western']",No Rating,1911-12-25
The Better Way,"The Better Way is a short starring King Baggot, Mary Pickford, and Owen Moore. Louis Perry is discharged from the penitentiary, having served his sentence. He immediately resumes relations with his evil companions, being a leader in...",https://www.imdb.com/title/tt0001503/,"['Drama', 'Short']",No Rating,1911-10-12
Betty Becomes a Maid,"Betty Becomes a Maid is a short starring Mabel Normand, Evangeline Blaisdell, and James Morrison. Margaret is the older and Betty the younger of two sisters. Their brother Jack brings a young unmarried millionaire friend to spend a...",https://www.imdb.com/title/tt0001504/,"['Short', 'Comedy']",No Rating,1911-03-14
Bill Bumper's Bargain,"Bill Bumper's Bargain is a short starring Francis X. Bushman, Harry Cashman, and Dolores Cassinelli. Bill Bumper, a tramp, finds a book containing the libretto of Faust. After vainly trying to find a comfortable and quiet place to...",https://www.imdb.com/title/tt0001505/,"['Short', 'Comedy']",No Rating,1911-11-03
The Black Arrow,"The Black Arrow is a short starring Charles Ogle, Nathalie Jerome, and Harold M. Shaw. Sir Daniel Brackley attempts to force his ward, Joanna, to marry Lord Shoreby, but receiving news of an impending battle, is obliged to hurry to...",https://www.imdb.com/title/tt0001506/,"['Short', 'Drama']",No Rating,1911-11-10
The Blackmailer,Description unavailable,https://www.imdb.com/title/tt0001507/,Short,No Rating,1911-07-20
The Blind Princess and the Poet,"The Blind Princess and the Poet is a short starring Blanche Sweet, Charles West, and Francis J. Grandon. A blind princess is informed that her sight can be restored by the first kiss of unselfish love she receives. She remains blind...",https://www.imdb.com/title/tt0001508/,"['Short', 'Romance']",5.0,1911-08-17
Die Blinde,Description unavailable,https://www.imdb.com/title/tt0001509/,Short,No Rating,1911-12-23
"Bobby, the Coward","Bobby, the Coward is a short starring Robert Harron, W. Chrystie Miller, and Gladys Egan. Bobby's girlfriend thinks he's a coward when he refuses to fight a gang of toughs after they insult him. But when the gang breaks into his...",https://www.imdb.com/title/tt0001510/,"['Short', 'Drama']",5.3,1911-07-13
Bondefangeri i Vaterland,"Bondefangeri i Vaterland is a short starring Hans Hedemark, Emmy Worm-Müller, and Signe Danning. This film about street girls and tramps in Vaterland in Oslo is believed to be lost.",https://www.imdb.com/title/tt0001511/,"['Drama', 'Short']",No Rating,1911-11-11
The Border Ranger,"The Border Ranger is a short starring Gilbert M. 'Broncho Billy' Anderson, Gladys Field, and Arthur Mackley. Dan Coughlin, a ranger, comes upon a band of smugglers and succeeds in capturing one of them, a half-breed Mexican, ""Easy""...",https://www.imdb.com/title/tt0001512/,"['Short', 'Western']",No Rating,1911-01-21
A Boy of the Revolution,"A Boy of the Revolution is a short starring James Cruze and Jack Pickford. A Colonial soldier, trying to escape from the British, is hidden by a noncombatant and his little son in a hollow tree. The son carries the young fellow food...",https://www.imdb.com/title/tt0001513/,"['Short', 'Drama']",No Rating,1911-08-26
Boys Will Be Boys,Description unavailable,https://www.imdb.com/title/tt0001514/,"['Short', 'Comedy']",No Rating,Unknown
The Brand,Description unavailable,https://www.imdb.com/title/tt0001515/,Genre Unknown,No Rating,Unknown
Branding a Bad Man,Description unavailable,https://www.imdb.com/title/tt0001516/,"['Short', 'Comedy', 'Western']",No Rating,1911-05-22
The Broken Cross,"The Broken Cross is a short starring Charles West, Florence La Badie, and Grace Henderson. Before Tom departs for the city, he becomes engaged to Kate. She gives him half of her broken pendant cross, with the agreement that either...",https://www.imdb.com/title/tt0001517/,"['Short', 'Romance']",5.6,1911-04-06
Broncho Billy's Adventure,"Broncho Billy's Adventure is a short starring Gilbert M. 'Broncho Billy' Anderson, Arthur Mackley, and Edna Fisher. Broncho Billy, on a pilgrimage, pulls up at a small tavern and takes a room there for the night. The pretty daughter...",https://www.imdb.com/title/tt0001518/,"['Short', 'Western']",5.7,1911-12-30
Broncho Billy's Christmas Dinner,"Broncho Billy's Christmas Dinner is a short starring Gilbert M. 'Broncho Billy' Anderson, Edna Fisher, and Arthur Mackley. The sheriff of Rattlesnake County, Nevada, has received a notification from the district attorney to post...",https://www.imdb.com/title/tt0001519/,"['Short', 'Western']",5.3,1911-12-23
Brown's German Liver Cure,Description unavailable,https://www.imdb.com/title/tt0001520/,Short,No Rating,1911-06-08
En bryllupsaften,Description unavailable,https://www.imdb.com/title/tt0001521/,Genre Unknown,No Rating,1911-11-06
Buffalo Bill on the Brain,Description unavailable,https://www.imdb.com/title/tt0001522/,"['Short', 'Comedy']",No Rating,Unknown
The Bunco Game at Lizardhead,"The Bunco Game at Lizardhead is a short starring Augustus Carney, Victor Potel, and Gladys Field. Jake Walters and his wife, Millie, arrive at Lizardhead, Arizona. They have learned that Mrs. Riley, proprietress of the hotel, has...",https://www.imdb.com/title/tt0001523/,"['Short', 'Comedy', 'Western']",No Rating,1911-05-06
The Burglar as Father Christmas,Description unavailable,https://www.imdb.com/title/tt0001524/,"['Short', 'Drama']",No Rating,Unknown
Caesar's Prisoners,Description unavailable,https://www.imdb.com/title/tt0001525/,Short,No Rating,Unknown
The Call of the Song,"The Call of the Song is a short starring King Baggot, Mary Pickford, and Owen Moore. Hugh Norton and Amy Gordon are sweethearts residing in a village. Hugh receives an offer to enter the office of a business firm in the city. He...",https://www.imdb.com/title/tt0001526/,"['Drama', 'Romance', 'Short']",No Rating,1911-08-03
Mest kinematograficheskogo operatora,Description unavailable,https://www.imdb.com/title/tt0001527/,"['Animation', 'Short', 'Comedy', 'Fantasy']",7.7,1912-10-27
Captain Barnacle's Courtship,"Captain Barnacle's Courtship is a short starring John Bunny, Flora Finch, and Hughie Mack. Old Captain Barnacle, a widower, contemplates a second marriage. He takes his old friend Captain Bunce into his confidence and Bunce tells...",https://www.imdb.com/title/tt0001528/,"['Comedy', 'Short']",No Rating,1911-02-28
Captain Kate,"Captain Kate is a short starring Kathlyn Williams, Charles Clary, and Frank Weed. Two caravans meet on the desert, one headed by Howell and Clancy, two New York men, who are gathering animals for circus purposes, the other is led by...",https://www.imdb.com/title/tt0001529/,"['Short', 'Drama']",4.5,1911-07-13
"Captain Midnight, the Bush King","Captain Midnight, the Bush King is a movie starring Alfred Rolfe, Lily Dampier, and Raymond Longford. Edgar Dalmore, an impulsive youth, quarrels with his father, and in the heat of anger is disowned. Edgar's cousin, Vincent Lennox,...",https://www.imdb.com/title/tt0001530/,Drama,6.0,1911-02-09
"Captain Starlight, or Gentleman of the Road",Description unavailable,https://www.imdb.com/title/tt0001531/,Genre Unknown,4.6,1911-03-16
Carmen o la hija del contrabandista,Description unavailable,https://www.imdb.com/title/tt0001532/,Short,4.7,Unknown
Carmenita the Faithful,Carmenita the Faithful is a short starring Gilbert M. 'Broncho Billy' Anderson. A Mexican love story with many thrills and a deep appeal to the heart. Carmenita is the daughter of a Mexican innkeeper and is loved by all. One day two...,https://www.imdb.com/title/tt0001533/,"['Short', 'Western']",No Rating,1911-02-04
Carnaval en Palamós,Description unavailable,https://www.imdb.com/title/tt0001534/,Short,No Rating,Unknown
Castillo de Arampruña,Description unavailable,https://www.imdb.com/title/tt0001535/,Short,No Rating,Unknown
A Cattle Rustler's Father,"A Cattle Rustler's Father is a short starring Arthur Mackley and Fred Church. Jim Pritchard, the worthless son of a western ranchman, is appealed to by his father to mend his ways. One night Jim returns from the gambling hall in...",https://www.imdb.com/title/tt0001536/,"['Short', 'Western']",No Rating,1911-11-18
The Cattleman's Daughter,"The Cattleman's Daughter is a short starring Gilbert M. 'Broncho Billy' Anderson, Gladys Field, and Arthur Mackley. Old Jim Brown, a western ranchman, has a pretty daughter Gladys, who is loved by young Frank Carpenter, then foreman...",https://www.imdb.com/title/tt0001537/,"['Short', 'Western']",No Rating,1911-02-18
Caught with the Goods,"Caught with the Goods is a short starring Mack Sennett, Fred Mace, and Edward Dillon. The celebrated Biograph sleuths again almost catch the real criminals. However, they make a wholesale arrest and are self-satisfied. The vice...",https://www.imdb.com/title/tt0001538/,"['Comedy', 'Short']",No Rating,1911-12-25
Caïn et Abel,Description unavailable,https://www.imdb.com/title/tt0001539/,"['Short', 'Drama']",No Rating,1911-07-11
The Changing of Silas Warner,"The Changing of Silas Warner is a short starring Maurice Costello and Mabel Normand. Silas Warner dictates a letter commanding his son Harry to leave college at once and enter his office as an employee. Furthermore, Mr. Warner has...",https://www.imdb.com/title/tt0001540/,"['Short', 'Drama']",No Rating,1911-06-10
Checkmated,Description unavailable,https://www.imdb.com/title/tt0001541/,"['Short', 'Biography']",No Rating,Unknown
The Chief's Daughter,"The Chief's Daughter is a short starring Francis J. Grandon, John Francis Dillon, and Stephanie Longfellow. Frank becomes engaged to an Indian chief's daughter. Susan, Frank's first fiancée arrives from the East. The chief's...",https://www.imdb.com/title/tt0001542/,"['Short', 'Romance']",4.0,1911-04-10
The Child Crusoes,"The Child Crusoes is a short starring Tefft Johnson, Kenneth Casey, and Adele DeGarde. Jack, a little orphan, is anxious to become a sailor, and although Captain Rhines refuses to take him aboard his ship, manages to sneak in as a...",https://www.imdb.com/title/tt0001543/,"['Short', 'Adventure']",No Rating,1911-09-13
A Christmas Carol,"A Christmas Carol is a short starring Marc McDermott, Charles Ogle, and William Bechtel. Based on the story by Charles Dickens: Ebenezer Scrooge is well known for his harsh, miserly ways, until he is visited by the ghost of his...",https://www.imdb.com/title/tt0001544/,"['Short', 'Drama', 'Fantasy']",6.0,1910-12-23
Cinderella,"Cinderella is a short starring Florence La Badie, Harry Benham, and Anna Rosemond. A young woman forced into servitude by her family gets more than she bargained for when her fairy godmother magically permits her to go to the royal...",https://www.imdb.com/title/tt0001545/,"['Short', 'Fantasy']",6.1,1911-12-22
Cinderella,"Cinderella is a short starring Mabel Taliaferro, Winifred Greenwood, and Frank Weed. (First Reel) Cinderella's mother dies and her father marries a cruel widow with two ugly daughters of her own disposition. The father leaves on a...",https://www.imdb.com/title/tt0001546/,"['Fantasy', 'Romance', 'Short']",No Rating,1912-01-01
A Citizeness of Paris,Description unavailable,https://www.imdb.com/title/tt0001547/,Short,No Rating,Unknown
